Rk,Abbreviation,Team
1,ATL,Hawks
2,BOS,Celtics
3,BRK,Nets
4,CHI,Bulls
5,CHO,Hornets
6,CLE,Cavaliers
7,DAL,Mavericks
8,DEN,Nuggets
9,DET,Pistons
10,GSW,Warriors
11,HOU,Rockets
12,IND,Pacers
13,LAC,Clippers
14,LAL,Lakers
15,MEM,Grizzlies
16,MIA,Heat
17,MIL,Bucks
18,MIN,Timberwolves
19,NOP,Pelicans
20,NYK,Knicks
21,OKC,Thunder
22,ORL,Magic
23,PHI,76ers
24,PHO,Suns
25,POR,Trail Blazers
26,SAC,Kings
27,SAS,Spurs
28,TOR,Raptors
29,UTA,Jazz
30,WAS,Wizards
